town.id,gis.name,gis.join,year,cbsa,state.name,co.pre100pct,co.pub.pre100pct,co.priv.pre100pct,co.bwf.pre100pct,nn5.co.pre100pct,nn10.co.pre100pct,co.pre100,co.pub.pre100,co.priv.pre100,co.bwf.pre100,nn5.co.pre100,nn10.co.pre100,l5.co.pre100,l5.co.pub.pre100,l5.co.priv.pre100,l5.co.bwf.pre100,l5.nn5.co.pre100,l5.nn10.co.pre100,unemp.r.pre,emp.n.pre,labf.n.pre,i.units.pre,r.units.pre,ln.unempr.pre,ln.emp.n.pre,ln.labf.n.pre,ln.r.units.pre,mhhi.ia.pre,ln.mhhi.ia.pre,agricu.pre,arts.pre,ln.agricu.pre,ln.arts.pre,popcen.pre,ln.popcen.pre,for.pct,agg.pct,hiden.pct,loden.pct,other.pct,ndata.pct,urban90,suburb90,exurb90,rural90,ctydist100,ctydist30,ln.ctydist100,ln.ctydist30,ln.pop.cen90
1463,Landgrove,G500003039025,2005,13540,Vermont,16.38261604,14.90294456,1.47967124,0,58.12752914,37.05207825,2.855470657,2.766504288,0.908125997,0,4.079696655,3.638955593,2.855470657,2.766504288,0.908125997,0,4.069543362,3.611819506,3.519999981,49.20000076,51,3,3,1.50851202,3.916015148,3.951243639,1.386294365,NA,NA,NA,NA,NA,NA,NA,NA,89.72119454,6.449849067,0.136585039,2.375062068,1.324116073,0,0,0,0,1,102.101,89.4429,4.635709286,4.504718781,4.902009964
1463,Landgrove,G500003039025,2010,13540,Vermont,16.38261604,14.90294456,1.47967124,0,58.17844391,37.3662262,2.855470657,2.766504288,0.908125997,0,4.080557346,3.647177458,2.855470657,2.766504288,0.908125997,0,4.079696655,3.638955593,4.699999809,48.59999847,51,3,3,1.740466118,3.903990746,3.951243639,1.386294365,70892.32813,11.16893196,0.042016807,0.109243697,0.041158073,0.103678428,158,5.0689044,89.40629015,6.567463961,0.147967126,2.413002357,1.472083199,0,0,0,0,1,102.101,89.4429,4.635709286,4.504718781,4.902009964
1463,Landgrove,G500003039025,2015,13540,Vermont,16.38261604,14.90294456,1.47967124,0,58.36904144,37.48914719,2.855470657,2.766504288,0.908125997,0,4.083772659,3.65037632,2.855470657,2.766504288,0.908125997,0,4.080557346,3.647177458,2.200000048,89,91,5,5,1.163150787,4.499809742,4.521788597,1.791759491,81668.76563,11.31043911,0.024390244,0.048780488,0.024097551,0.047628049,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,102.101,89.4429,4.635709286,4.504718781,4.902009964
1464,Leicester,G500001039325,1990,70000,Vermont,23.94963646,19.752985,4.196651459,0,19.53622246,23.65137863,3.216859341,3.032690048,1.648014545,0,3.022190332,3.204832792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54008.91406,10.89692307,NA,NA,NA,NA,870.9799805,6.770766258,58.49143118,20.20296841,0.213821797,6.031689488,15.06167118,0,0,0,0,1,145.726,69.8146,4.988566875,4.260065079,6.770766258
1464,Leicester,G500001039325,1995,70000,Vermont,24.10122681,19.752985,4.348241806,0,20.57962036,25.44277573,3.222916603,3.032690048,1.676767945,0,3.071749449,3.274982929,3.216859341,3.032690048,1.648014545,0,3.022190332,3.204832792,5.340000153,431.6000061,456,19,19,1.846878767,6.069813728,6.12468338,2.995732307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.408495373,0,0,0,1,145.726,69.8146,4.988566875,4.260065079,6.770766258
1464,Leicester,G500001039325,2000,70000,Vermont,24.10122681,19.752985,4.348241806,0,23.41846275,29.17203331,3.222916603,3.032690048,1.676767945,0,3.195339441,3.406915426,3.222916603,3.032690048,1.676767945,0,3.071749449,3.274982929,4.440000057,430.3999939,450.3999939,22,22,1.693779111,6.067035675,6.112353802,3.135494232,49886.83594,10.81753254,0.075728156,0.042718448,0.072997786,0.041831195,973.460022,6.881883621,58.90152224,21.00240662,0.317541325,6.018924008,13.76118787,0,0,0,0,1,145.726,69.8146,4.988566875,4.260065079,6.770766258
1464,Leicester,G500001039325,2005,70000,Vermont,26.54262543,19.752985,6.789640427,0,25.87498474,32.15630341,3.315734863,3.032690048,2.052794695,0,3.291195869,3.501232862,3.222916603,3.032690048,1.676767945,0,3.195339441,3.406915426,2.940000057,556.4000244,573.4000244,49,3,1.371180773,6.323283195,6.353325844,1.386294365,NA,NA,NA,NA,NA,NA,NA,NA,58.44196495,20.24924328,0.199460631,6.046050653,15.06486255,0,0,0,0,1,145.726,69.8146,4.988566875,4.260065079,6.770766258
1464,Leicester,G500001039325,2010,70000,Vermont,26.66868401,19.752985,6.915699482,0,28.6013298,37.09019089,3.320301294,3.032690048,2.068848133,0,3.38781929,3.639956713,3.315734863,3.032690048,2.052794695,0,3.291195869,3.501232862,3.400000095,586,606.5999756,23,23,1.481604576,6.375024796,6.409516811,3.178053856,46757.67969,10.75275517,0.050359712,0.057553957,0.04913269,0.055958655,1100,7.003973961,58.92386183,19.61416063,0.213821797,6.038072228,15.21166558,0,0,0,0,1,145.726,69.8146,4.988566875,4.260065079,6.770766258
1464,Leicester,G500001039325,2015,70000,Vermont,29.20103645,19.752985,9.448052406,0,30.36253166,38.33045578,3.407876253,3.032690048,2.34641552,0,3.445613861,3.671999216,3.320301294,3.032690048,2.068848133,0,3.38781929,3.639956713,4.139999866,635,662.5999756,23,23,1.637053013,6.455198765,6.49767971,3.178053856,64355.51172,11.07219315,0.128284389,0.049459042,0.120698236,0.048274834,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,145.726,69.8146,4.988566875,4.260065079,6.770766258
1465,Lemington,G500009039700,1990,13620,Vermont,10.28667068,9.931552887,0.355117589,0,3.246738434,5.954070568,2.42362237,2.391653299,0.303888232,0,1.446151257,1.93932724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36079.58594,10.49351025,NA,NA,NA,NA,101.9800034,4.634534836,94.58160818,2.919203554,0.107611391,0.832520853,1.550582317,0,0,0,0,1,252.077,137.909,5.53369379,4.933818817,4.634534836
1465,Lemington,G500009039700,1995,13620,Vermont,10.28667068,9.931552887,0.355117589,0,3.437451601,6.502837181,2.42362237,2.391653299,0.303888232,0,1.490080237,2.0152812,2.42362237,2.391653299,0.303888232,0,1.446151257,1.93932724,2.200000048,44,45,0,0,1.163150787,3.80666256,3.828641415,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.136959952,0,0,0,1,252.077,137.909,5.53369379,4.933818817,4.634534836
1465,Lemington,G500009039700,2000,13620,Vermont,53.94656754,9.931552887,0.517512977,43.49750137,29.1312542,29.34988213,4.006361008,2.391653299,0.417072773,3.795433044,3.405562878,3.412792683,2.42362237,2.391653299,0.303888232,0,1.490080237,2.0152812,4.260000229,40,41.79999924,4,4,1.660131097,3.713572025,3.756538153,1.609437943,49379.33594,10.80730724,0,0.086956523,0,0.083381608,106.9899979,4.682038784,94.47595336,2.975944106,0.10369825,0.846216848,1.589713732,0,0,0,0,1,252.077,137.909,5.53369379,4.933818817,4.634534836
1465,Lemington,G500009039700,2005,13620,Vermont,53.94656754,9.931552887,0.517512977,43.49750137,34.66390228,48.78738785,4.006361008,2.391653299,0.417072773,3.795433044,3.57413888,3.907761812,4.006361008,2.391653299,0.417072773,3.795433044,3.405562878,3.412792683,1.639999986,71.40000153,72.59999847,3,1,0.970778883,4.282206535,4.29864502,0.693147182,NA,NA,NA,NA,NA,NA,NA,NA,94.38986425,2.980835533,0.110546247,0.841325421,1.668954847,0,0,0,0,1,252.077,137.909,5.53369379,4.933818817,4.634534836
1465,Lemington,G500009039700,2010,13620,Vermont,53.94656754,9.931552887,0.517512977,43.49750137,35.49964905,49.74547958,4.006361008,2.391653299,0.417072773,3.795433044,3.597302675,3.926822424,4.006361008,2.391653299,0.417072773,3.795433044,3.57413888,3.907761812,2.839999914,72,74.19999695,10,7,1.345472336,4.290459633,4.320151329,2.079441547,59791.50781,10.99863529,0.098039216,0,0.093526058,0,104,4.653960228,94.38203797,2.973987535,0.136959952,0.83936885,1.659171993,0,0,0,0,1,252.077,137.909,5.53369379,4.933818817,4.634534836
1465,Lemington,G500009039700,2015,13620,Vermont,53.94656754,9.931552887,0.517512977,43.49750137,38.23360062,52.09688568,4.006361008,2.391653299,0.417072773,3.795433044,3.669533491,3.972118378,4.006361008,2.391653299,0.417072773,3.795433044,3.597302675,3.926822424,13.39999962,30,34.59999847,0,0,2.667228222,3.433987141,3.572345495,0,30381.30469,10.32161522,0.155172414,0.172413793,0.144249603,0.159064695,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,252.077,137.909,5.53369379,4.933818817,4.634534836
1467,Lincoln,G500001040075,1990,70000,Vermont,40.74036026,39.55598068,1.18438077,0,42.28504181,27.69535255,3.731468439,3.70268321,0.781332374,0,3.767807245,3.356735229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52843.67578,10.87511253,NA,NA,NA,NA,975.8300171,6.88431263,91.19965798,6.285010135,0.059219039,1.879425297,0.573489643,0,0,0,0,1,172.905,48.3291,5.158509254,3.898514271,6.88431263
1467,Lincoln,G500001040075,1995,70000,Vermont,40.74036026,39.55598068,1.18438077,0,42.28504181,28.6538353,3.731468439,3.70268321,0.781332374,0,3.767807245,3.389591455,3.731468439,3.70268321,0.781332374,0,3.767807245,3.356735229,5.539999962,498.3999939,527.7999878,16,16,1.877937198,6.213407516,6.270610332,2.833213329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038180696,0,0,0,1,172.905,48.3291,5.158509254,3.898514271,6.88431263
1467,Lincoln,G500001040075,2000,70000,Vermont,40.74036026,39.55598068,1.18438077,0,43.04713058,29.93733597,3.731468439,3.70268321,0.781332374,0,3.785260201,3.431963682,3.731468439,3.70268321,0.781332374,0,3.767807245,3.389591455,4.260000229,489.3999939,511.2000122,37,37,1.660131097,6.195221424,6.238715172,3.637586117,63785.88281,11.06330299,0.05839416,0.042335767,0.056752816,0.041464124,1215.550049,7.103774071,91.12329659,6.3348788,0.060777435,1.891892463,0.585956809,0,0,0,0,1,172.905,48.3291,5.158509254,3.898514271,6.88431263
1467,Lincoln,G500001040075,2005,70000,Vermont,40.74192047,39.55754089,1.18438077,0,44.25659943,32.1984787,3.731505871,3.702721834,0.781332374,0,3.812348604,3.50250411,3.731468439,3.70268321,0.781332374,0,3.785260201,3.431963682,2.25999999,731.2000122,748.2000122,42,42,1.181727171,6.5960536,6.619006157,3.76120019,NA,NA,NA,NA,NA,NA,NA,NA,91.02901365,6.372280298,0.064673424,1.912151608,0.61868312,0,0,0,0,1,172.905,48.3291,5.158509254,3.898514271,6.88431263
1467,Lincoln,G500001040075,2010,70000,Vermont,40.74192047,39.55754089,1.18438077,0,44.62919235,32.51188278,3.731505871,3.702721834,0.781332374,0,3.820547581,3.511899948,3.731505871,3.702721834,0.781332374,0,3.812348604,3.50250411,6.159999847,784,835.7999878,30,21,1.968509912,6.665683746,6.729585171,3.091042519,63751.14844,11.06275845,0.032590051,0.066895369,0.03207026,0.064752907,1271,7.148345947,90.92148434,6.371501101,0.068569414,1.920722785,0.71452446,0,0,0,0,1,172.905,48.3291,5.158509254,3.898514271,6.88431263
1467,Lincoln,G500001040075,2015,70000,Vermont,40.75984192,39.55754089,1.202302337,0,45.18983459,33.17901611,3.731935263,3.702721834,0.789503336,0,3.832759619,3.531611919,3.731505871,3.702721834,0.781332374,0,3.820547581,3.511899948,5.099999905,705.5999756,743.5999756,14,14,1.808288813,6.560464859,6.612847328,2.708050251,76180.625,11.24087524,0.021459227,0.057224607,0.021232219,0.055647179,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,172.905,48.3291,5.158509254,3.898514271,6.88431263
1468,Londonderry,G500025040225,1990,70000,Vermont,9.281602859,5.994126797,3.287476778,0,20.278862,32.68815613,2.330356121,1.945070744,1.455698371,0,3.057714224,3.517146349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46463.37891,10.74644089,NA,NA,NA,NA,1506,7.317876339,85.45018831,6.554624113,0.32429465,4.999945879,2.662120264,0,0,0,0,1,100.641,87.9537,4.621447086,4.488115788,7.317876339
1468,Londonderry,G500025040225,1995,70000,Vermont,12.77720928,5.997999191,6.779210091,0,21.76748276,33.55187607,2.623015642,1.945624232,2.051454782,0,3.125333309,3.542461872,2.330356121,1.945070744,1.455698371,0,3.057714224,3.517146349,8.100000381,713.2000122,776.2000122,47,47,2.208274364,6.571163177,6.655697823,3.871201038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.123909598,0,0,0,1,100.641,87.9537,4.621447086,4.488115788,7.317876339
1468,Londonderry,G500025040225,2000,70000,Vermont,13.13925743,5.997999191,7.141258717,0,22.33927155,34.02310181,2.648955107,1.945624232,2.096944809,0,3.150137424,3.556007862,2.623015642,1.945624232,2.051454782,0,3.125333309,3.542461872,6.079999924,747.4000244,795.7999878,43,43,1.957273841,6.617937565,6.680603504,3.784189701,59490.26953,10.99358463,0.031590413,0.241830066,0.031101702,0.216586158,1709,7.444248676,85.01747277,6.784050478,0.336879219,5.118047214,2.734723544,0,0,0,0,1,100.641,87.9537,4.621447086,4.488115788,7.317876339
1468,Londonderry,G500025040225,2005,70000,Vermont,14.6842556,5.997999191,8.686256409,0,23.31514168,34.69301987,2.752657413,1.945624232,2.270708084,0,3.191099405,3.574955225,2.648955107,1.945624232,2.096944809,0,3.150137424,3.556007862,3.920000076,970.2000122,1009.799988,95,84,1.593308568,6.87853241,6.918497562,4.442651272,NA,NA,NA,NA,NA,NA,NA,NA,84.48020849,6.899247682,0.348495744,5.255509424,3.007711877,0,0,0,0,1,100.641,87.9537,4.621447086,4.488115788,7.317876339
1468,Londonderry,G500025040225,2010,70000,Vermont,14.93885136,5.997999191,8.940851212,0,23.31514168,34.69301987,2.768759727,1.945624232,2.296652794,0,3.191099405,3.574955225,2.752657413,1.945624232,2.270708084,0,3.191099405,3.574955225,4.739999771,1007.599976,1057.599976,87,26,1.747459173,6.916318417,6.964702606,3.295836926,55738.22266,10.92843914,0.020942408,0.192670157,0.020726131,0.176194623,1769,7.47873497,83.96617727,7.025093367,0.372696837,5.322304441,3.304901303,0,0,0,0,1,100.641,87.9537,4.621447086,4.488115788,7.317876339
1468,Londonderry,G500025040225,2015,70000,Vermont,15.8894701,5.997999191,9.891470909,0,23.37086487,34.75892258,2.826690435,1.945624232,2.387979984,0,3.193388462,3.57679987,2.768759727,1.945624232,2.296652794,0,3.191099405,3.574955225,6.239999771,985.4000244,1051,36,8,1.979621172,6.894062042,6.95844841,2.197224617,51985.76172,10.85874462,0.019946809,0.174202128,0.019750478,0.160588875,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,100.641,87.9537,4.621447086,4.488115788,7.317876339
1469,Lowell,G500019040525,1990,70000,Vermont,8.873202324,2.929228783,5.943973541,0,4.558445454,6.511554241,2.289824247,1.368443131,1.937874198,0,1.715318441,2.016442299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36079.58594,10.49351025,NA,NA,NA,NA,592.3400269,6.38576746,89.88152809,7.098437756,0.556472903,1.635955973,0.826033831,0,0,0,0,1,256.865,70.053,5.552436352,4.263426304,6.38576746
1469,Lowell,G500019040525,1995,70000,Vermont,8.873202324,2.929228783,5.943973541,0,5.861795902,7.859244347,2.289824247,1.368443131,1.937874198,0,1.925969243,2.181461573,2.289824247,1.368443131,1.937874198,0,1.715318441,2.016442299,12.43999958,254.6000061,290.7999878,1,0,2.598235369,5.543613911,5.676068783,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.101627568,0,0,0,1,256.865,70.053,5.552436352,4.263426304,6.38576746
1469,Lowell,G500019040525,2000,70000,Vermont,15.02538776,2.929228783,11.43000317,0.666156292,16.55545998,16.9579277,2.774174213,1.368443131,2.52011323,0.510519385,2.865365028,2.888031721,2.289824247,1.368443131,1.937874198,0,1.925969243,2.181461573,14.42000008,226.3999939,264.6000061,0,0,2.735665321,5.426710606,5.581991673,0,38995.13281,10.57121754,0.103678927,0.100334451,0.098649077,0.09561418,742.9400024,6.611960411,89.82079942,7.133139852,0.552135141,1.651447981,0.840906158,0,0,0,0,1,256.865,70.053,5.552436352,4.263426304,6.38576746
1469,Lowell,G500019040525,2005,70000,Vermont,16.02493286,2.929228783,12.42954731,0.666156292,17.31618881,18.23119354,2.834678888,1.368443131,2.597457409,0.510519385,2.907785177,2.95653367,2.774174213,1.368443131,2.52011323,0.510519385,2.865365028,2.888031721,7.539999962,314.2000122,339.7999878,0,0,2.144761086,5.753207207,5.831295967,0,NA,NA,NA,NA,NA,NA,NA,NA,89.7210309,7.1064936,0.557712264,1.673136791,0.940055004,0,0,0,0,1,256.865,70.053,5.552436352,4.263426304,6.38576746
1469,Lowell,G500019040525,2010,70000,Vermont,16.02493286,2.929228783,12.42954731,0.666156292,17.67401505,18.44639969,2.834678888,1.368443131,2.597457409,0.510519385,2.927133083,2.967661858,2.834678888,1.368443131,2.597457409,0.510519385,2.907785177,2.95653367,9.859999657,320.6000061,355.6000061,0,0,2.385086298,5.773308754,5.876614571,0,53724.95703,10.89165115,0.051172708,0.089552239,0.049906407,0.085766822,879,6.779922009,89.70429953,7.08542447,0.588076598,1.684910717,0.935717242,0,0,0,0,1,256.865,70.053,5.552436352,4.263426304,6.38576746
1469,Lowell,G500019040525,2015,70000,Vermont,16.24739838,2.929228783,12.65201283,0.666156292,20.43614197,20.11263084,2.847661257,1.368443131,2.613887072,0.510519385,3.065078497,3.049871445,2.834678888,1.368443131,2.597457409,0.510519385,2.927133083,2.967661858,8.399999619,430,469.7999878,0,0,2.240709543,6.066108227,6.15443325,0,53313.37109,10.88396072,0.005063291,0.220253165,0.005050516,0.199058354,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,256.865,70.053,5.552436352,4.263426304,6.38576746
1470,Ludlow,G500027041275,1990,17200,Vermont,12.97489262,12.71695232,0.257940471,0,17.44605064,28.4583931,2.637262344,2.618632555,0.229475841,0,2.914850235,3.382978916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45802.36719,10.73211288,NA,NA,NA,NA,2302,7.741967678,82.51953934,7.634064817,0.828329614,6.384270194,2.675767459,0,0,0,1,0,120.414,94.2214,4.799206257,4.556204796,7.741967678
1470,Ludlow,G500027041275,1995,17200,Vermont,12.97489262,12.71695232,0.257940471,0,18.72328758,29.67993355,2.637262344,2.618632555,0.229475841,0,2.981800079,3.42360878,2.637262344,2.618632555,0.229475841,0,2.914850235,3.382978916,7.199999809,1090.800049,1175.400024,393,0,2.104134083,6.995583057,7.070214272,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.212192545,0,0,1,0,120.414,94.2214,4.799206257,4.556204796,7.741967678
1470,Ludlow,G500027041275,2000,17200,Vermont,14.24026108,13.98231983,0.257940471,0,21.09939384,31.21007156,2.723940611,2.706870794,0.229475841,0,3.095550299,3.472279072,2.637262344,2.618632555,0.229475841,0,2.981800079,3.42360878,5.159999847,1250.800049,1318.599976,323,140,1.81807673,7.132338047,7.185083866,4.948760033,51543.17578,10.85019493,0.027178258,0.199040771,0.026815487,0.181521878,2449,7.803843498,81.55299256,7.790775825,0.971413577,6.659731159,3.067058299,0,0,0,1,0,120.414,94.2214,4.799206257,4.556204796,7.741967678
1470,Ludlow,G500027041275,2005,17200,Vermont,14.24026108,13.98231983,0.257940471,0,22.28107643,32.12205124,2.723940611,2.706870794,0.229475841,0,3.147640944,3.500199318,2.723940611,2.706870794,0.229475841,0,3.095550299,3.472279072,4.199999809,1276,1332.400024,417,176,1.648658633,7.152268887,7.195487499,5.176149845,NA,NA,NA,NA,NA,NA,NA,NA,80.88332068,7.916339303,1.01424143,6.685038526,3.543031485,0,0,0,1,0,120.414,94.2214,4.799206257,4.556204796,7.741967678
1470,Ludlow,G500027041275,2010,17200,Vermont,14.24026108,13.98231983,0.257940471,0,22.86059189,32.41180801,2.723940611,2.706870794,0.229475841,0,3.172228336,3.508909464,2.723940611,2.706870794,0.229475841,0,3.147640944,3.500199318,5.199999809,1382.400024,1458.199951,85,58,1.824549317,7.232299328,7.285643578,4.077537537,51473.13281,10.84883499,0,0.217588395,0,0.196872175,1963,7.5827384,80.39664053,7.894925377,1.126177865,6.731759821,3.892467832,0,0,0,1,0,120.414,94.2214,4.799206257,4.556204796,7.741967678
1470,Ludlow,G500027041275,2015,17200,Vermont,14.24026108,13.98231983,0.257940471,0,23.13456917,32.54879761,2.723940611,2.706870794,0.229475841,0,3.183645248,3.513000965,2.723940611,2.706870794,0.229475841,0,3.172228336,3.508909464,6.679999828,1073.199951,1150.199951,31,31,2.038619518,6.979331493,7.048560143,3.465735912,46469.39844,10.74657059,0.005752637,0.240651965,0.005736154,0.215637013,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,120.414,94.2214,4.799206257,4.556204796,7.741967678
1471,Lunenburg,G500009041425,1990,13620,Vermont,4.453186989,4.453186989,0,0,17.496521,10.82327747,1.696200252,1.696200252,0,0,2.91758275,2.470070362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39651.91016,10.58791924,NA,NA,NA,NA,1176.089966,7.070800781,88.31382858,6.501030853,0.141178253,1.867955275,3.176510697,0,0,0,0,1,207.444,120.677,5.339670658,4.801370144,7.070800781
1471,Lunenburg,G500009041425,1995,13620,Vermont,4.453186989,4.453186989,0,0,18.01841354,11.99907017,1.696200252,1.696200252,0,0,2.945407629,2.564877748,1.696200252,1.696200252,0,0,2.91758275,2.470070362,8.520000458,475.6000061,520.2000122,NA,NA,2.253394842,6.166677475,6.256134033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233779043,0,0,0,1,207.444,120.677,5.339670658,4.801370144,7.070800781
1471,Lunenburg,G500009041425,2000,13620,Vermont,4.453186989,4.453186989,0,0,20.97748184,15.31480217,1.696200252,1.696200252,0,0,3.090018511,2.792072773,1.696200252,1.696200252,0,0,2.945407629,2.564877748,5.519999981,556.5999756,589,NA,NA,1.874874353,6.323641777,6.380122662,NA,40156.52344,10.60056496,0.058333334,0.039999999,0.056695342,0.039220713,1328.219971,7.192347527,87.93811226,6.589836529,0.127515842,1.889966938,3.455072089,0,0,0,0,1,207.444,120.677,5.339670658,4.801370144,7.070800781
1471,Lunenburg,G500009041425,2005,13620,Vermont,4.453186989,4.453186989,0,0,21.77968216,16.66236496,1.696200252,1.696200252,0,0,3.125869036,2.871436119,1.696200252,1.696200252,0,0,3.090018511,2.792072773,3.900000095,621.4000244,646.5999756,NA,NA,1.589235187,6.433582783,6.473273277,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.87739044,6.607294054,0.12979291,1.918809807,3.467216455,0,0,0,0,1,207.444,120.677,5.339670658,4.801370144,7.070800781
1471,Lunenburg,G500009041425,2010,13620,Vermont,4.587534428,4.453186989,0.134347036,0,23.33629608,18.5416317,1.720538139,1.696200252,0.126057193,0,3.191968918,2.972547054,1.696200252,1.696200252,0,0,3.125869036,2.871436119,5.179999828,607.2000122,640.2000122,NA,NA,1.821318269,6.410503864,6.463341236,NA,36074.89453,10.49338055,0.030206677,0.06200318,0.029759441,0.060156915,1302,7.172424793,87.70053811,6.630823763,0.14573239,1.937785379,3.585624022,0,0,0,0,1,207.444,120.677,5.339670658,4.801370144,7.070800781
1471,Lunenburg,G500009041425,2015,13620,Vermont,4.587534428,4.453186989,0.134347036,0,23.99868584,19.08852386,1.720538139,1.696200252,0.126057193,0,3.218823195,3.000148773,1.720538139,1.696200252,0.126057193,0,3.191968918,2.972547054,6.71999979,563.2000122,604,NA,NA,2.043814421,6.335408688,6.405228615,NA,35280.90625,10.4711256,0.028790787,0.055662188,0.028384119,0.054168236,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,207.444,120.677,5.339670658,4.801370144,7.070800781
